X1,X2,X3,X4,X5,X6,X7,X8,X9,OUTCOME,STATUS_X,STATUS_O,INTILLEGENCE_X,INTILLEGENCE_O
0,0,3,0,1,0,0,0,0,1,NULL,NULL,10,10
3,1,3,0,1,0,0,0,0,8,NULL,NULL,10,10
3,1,3,1,1,0,0,3,0,6,NULL,NULL,10,10
3,1,3,1,1,3,0,3,1,7,NULL,NULL,10,10
